Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
FABRIC,LAUNDRY,4.79950,2024-02-02 00:00:00
FABRIC,LAUNDRY,3.30530,2024-02-05 00:00:00
FABRIC,LAUNDRY,6.29080,2024-02-06 00:00:00
FABRIC,LAUNDRY,5.31640,2024-02-07 00:00:00
FABRIC,LAUNDRY,3.09500,2024-02-08 00:00:00
FABRIC,LAUNDRY,9.16240,2024-02-09 00:00:00
FABRIC,LAUNDRY,0.41030,2024-02-12 00:00:00
FABRIC,LAUNDRY,9.21880,2024-02-13 00:00:00
FABRIC,LAUNDRY,2.19710,2024-02-14 00:00:00
FABRIC,LAUNDRY,3.82180,2024-02-15 00:00:00
FABRIC,LAUNDRY,6.64490,2024-02-16 00:00:00
FABRIC,LAUNDRY,0.55520,2024-02-19 00:00:00
FABRIC,LAUNDRY,6.37810,2024-02-20 00:00:00
FABRIC,LAUNDRY,1.35860,2024-02-21 00:00:00
FABRIC,LAUNDRY,3.85440,2024-02-22 00:00:00
FABRIC,LAUNDRY,4.93930,2024-02-23 00:00:00
FABRIC,LAUNDRY,-0.00160,2024-02-25 00:00:00
FABRIC,LAUNDRY,2.65740,2024-02-26 00:00:00
FABRIC,LAUNDRY,3.71650,2024-02-27 00:00:00
FABRIC,LAUNDRY,2.63540,2024-02-28 00:00:00
FABRIC,LAUNDRY,4.58230,2024-02-29 00:00:00
FABRIC,LAUNDRY,18.23650,2024-03-01 00:00:00
FABRIC,LAUNDRY,0.00000,2024-03-04 00:00:00
FABRIC,LAUNDRY,7.18810,2024-03-05 00:00:00
FABRIC,LAUNDRY,1.82550,2024-03-06 00:00:00
FABRIC,LAUNDRY,3.11030,2024-03-07 00:00:00
FABRIC,LAUNDRY,7.13700,2024-03-08 00:00:00
FABRIC,LAUNDRY,-0.00440,2024-03-10 00:00:00
FABRIC,LAUNDRY,0.93650,2024-03-11 00:00:00
FABRIC,LAUNDRY,3.50960,2024-03-12 00:00:00
FABRIC,LAUNDRY,0.43850,2024-03-13 00:00:00
FABRIC,LAUNDRY,1.63000,2024-03-14 00:00:00
FABRIC,LAUNDRY,6.54200,2024-03-15 00:00:00
FABRIC,LAUNDRY,1.17080,2024-03-18 00:00:00
FABRIC,LAUNDRY,7.42400,2024-03-19 00:00:00
FABRIC,LAUNDRY,0.72100,2024-03-20 00:00:00
FABRIC,LAUNDRY,3.56900,2024-03-21 00:00:00
FABRIC,LAUNDRY,5.55450,2024-03-22 00:00:00
FABRIC,LAUNDRY,0.00000,2024-03-25 00:00:00
FABRIC,LAUNDRY,3.90300,2024-03-26 00:00:00
FABRIC,LAUNDRY,0.79930,2024-03-27 00:00:00
FABRIC,LAUNDRY,1.44700,2024-03-28 00:00:00
FABRIC,LAUNDRY,1.58540,2024-04-01 00:00:00
FABRIC,LAUNDRY,6.42960,2024-04-02 00:00:00
FABRIC,LAUNDRY,5.81800,2024-04-03 00:00:00
FABRIC,LAUNDRY,6.81580,2024-04-04 00:00:00
FABRIC,LAUNDRY,5.78500,2024-04-05 00:00:00
FABRIC,LAUNDRY,3.30030,2024-04-08 00:00:00
FABRIC,LAUNDRY,10.52220,2024-04-09 00:00:00
FABRIC,LAUNDRY,6.50000,2024-04-11 00:00:00
FABRIC,LAUNDRY,10.01560,2024-04-12 00:00:00
FABRIC,LAUNDRY,4.02520,2024-04-15 00:00:00
FABRIC,LAUNDRY,3.01400,2024-04-16 00:00:00
FABRIC,LAUNDRY,2.05950,2024-04-17 00:00:00
FABRIC,LAUNDRY,2.99070,2024-04-18 00:00:00
FABRIC,LAUNDRY,7.12150,2024-04-19 00:00:00
FABRIC,LAUNDRY,12.12590,2024-04-23 00:00:00
FABRIC,LAUNDRY,4.66100,2024-04-24 00:00:00
FABRIC,LAUNDRY,5.12290,2024-04-25 00:00:00
FABRIC,LAUNDRY,8.45920,2024-04-26 00:00:00
FABRIC,LAUNDRY,1.80650,2024-04-29 00:00:00
FABRIC,LAUNDRY,8.36160,2024-04-30 00:00:00
FABRIC,LAUNDRY,1.89450,2024-05-02 00:00:00
FABRIC,LAUNDRY,8.18180,2024-05-03 00:00:00
FABRIC,LAUNDRY,2.08370,2024-05-06 00:00:00
FABRIC,LAUNDRY,5.69670,2024-05-07 00:00:00
FABRIC,LAUNDRY,3.76450,2024-05-08 00:00:00
FABRIC,LAUNDRY,1.71770,2024-05-09 00:00:00
FABRIC,LAUNDRY,3.02800,2024-05-10 00:00:00
FABRIC,LAUNDRY,3.56150,2024-05-13 00:00:00
FABRIC,LAUNDRY,7.72940,2024-05-14 00:00:00
FABRIC,LAUNDRY,3.22410,2024-05-15 00:00:00
FABRIC,LAUNDRY,1.98740,2024-05-16 00:00:00
FABRIC,LAUNDRY,6.50570,2024-05-17 00:00:00
FABRIC,LAUNDRY,8.89650,2024-05-21 00:00:00
FABRIC,LAUNDRY,1.02890,2024-05-22 00:00:00
FABRIC,LAUNDRY,3.16250,2024-05-23 00:00:00
HAIR,PANTENE,6.63280,2022-01-03 00:00:00
HAIR,PANTENE,1.94710,2022-01-04 00:00:00
HAIR,PANTENE,1.36360,2022-01-05 00:00:00
HAIR,PANTENE,3.07380,2022-01-07 00:00:00
HAIR,PANTENE,1.11550,2022-01-10 00:00:00
HAIR,PANTENE,0.36620,2022-01-11 00:00:00
HAIR,PANTENE,0.33030,2022-01-12 00:00:00
HAIR,PANTENE,0.24680,2022-01-13 00:00:00
HAIR,PANTENE,0.52440,2022-01-14 00:00:00
HAIR,PANTENE,0.08380,2022-01-17 00:00:00
HAIR,PANTENE,1.00770,2022-01-18 00:00:00
HAIR,PANTENE,2.23180,2022-01-19 00:00:00
HAIR,PANTENE,0.47710,2022-01-20 00:00:00
HAIR,PANTENE,3.72960,2022-01-21 00:00:00
HAIR,PANTENE,0.28270,2022-01-24 00:00:00
HAIR,PANTENE,2.00210,2022-01-25 00:00:00
HAIR,PANTENE,6.23250,2022-01-26 00:00:00
HAIR,PANTENE,4.46670,2022-01-27 00:00:00
HAIR,PANTENE,9.01380,2022-01-28 00:00:00
HAIR,PANTENE,0.51920,2022-01-31 00:00:00
HAIR,PANTENE,3.65880,2022-02-01 00:00:00
HAIR,PANTENE,3.22130,2022-02-02 00:00:00
HAIR,PANTENE,1.03310,2022-02-03 00:00:00
HAIR,PANTENE,5.56560,2022-02-04 00:00:00
HAIR,PANTENE,0.31620,2022-02-05 00:00:00
HAIR,PANTENE,0.99600,2022-02-07 00:00:00
HAIR,PANTENE,2.00860,2022-02-08 00:00:00
HAIR,PANTENE,2.69560,2022-02-09 00:00:00
HAIR,PANTENE,0.28540,2022-02-10 00:00:00
HAIR,PANTENE,2.29820,2022-02-11 00:00:00
HAIR,PANTENE,2.56990,2022-02-14 00:00:00
HAIR,PANTENE,1.89800,2022-02-15 00:00:00
HAIR,PANTENE,2.68790,2022-02-16 00:00:00
HAIR,PANTENE,1.54470,2022-02-17 00:00:00
HAIR,PANTENE,4.82100,2022-02-18 00:00:00
HAIR,PANTENE,0.31370,2022-02-21 00:00:00
HAIR,PANTENE,0.49140,2022-02-22 00:00:00
HAIR,PANTENE,1.03260,2022-02-23 00:00:00
HAIR,PANTENE,0.59760,2022-02-24 00:00:00
HAIR,PANTENE,2.13950,2022-02-25 00:00:00
HAIR,PANTENE,0.25110,2022-02-28 00:00:00
HAIR,PANTENE,0.88390,2022-03-01 00:00:00
HAIR,PANTENE,1.80020,2022-03-02 00:00:00
HAIR,PANTENE,1.53410,2022-03-03 00:00:00
HAIR,PANTENE,2.90280,2022-03-04 00:00:00
HAIR,PANTENE,0.33660,2022-03-07 00:00:00
HAIR,PANTENE,2.73340,2022-03-08 00:00:00
HAIR,PANTENE,3.93240,2022-03-09 00:00:00
HAIR,PANTENE,1.20610,2022-03-10 00:00:00
HAIR,PANTENE,3.20490,2022-03-11 00:00:00
HAIR,PANTENE,0.33640,2022-03-14 00:00:00
HAIR,PANTENE,1.96420,2022-03-15 00:00:00
HAIR,PANTENE,0.97100,2022-03-16 00:00:00
HAIR,PANTENE,0.40430,2022-03-17 00:00:00
HAIR,PANTENE,1.77830,2022-03-18 00:00:00
HAIR,PANTENE,1.69790,2022-03-21 00:00:00
HAIR,PANTENE,1.30300,2022-03-22 00:00:00
HAIR,PANTENE,7.75080,2022-03-23 00:00:00
HAIR,PANTENE,0.34840,2022-03-24 00:00:00
HAIR,PANTENE,1.92580,2022-03-25 00:00:00
HAIR,PANTENE,1.92760,2022-03-26 00:00:00
HAIR,PANTENE,0.18470,2022-03-28 00:00:00
HAIR,PANTENE,1.34010,2022-03-29 00:00:00
HAIR,PANTENE,1.43910,2022-03-30 00:00:00
HAIR,PANTENE,0.26330,2022-03-31 00:00:00
HAIR,PANTENE,4.27670,2022-04-01 00:00:00
HAIR,PANTENE,0.87870,2022-04-04 00:00:00
HAIR,PANTENE,5.60260,2022-04-05 00:00:00
HAIR,PANTENE,1.34780,2022-04-06 00:00:00
HAIR,PANTENE,2.50630,2022-04-07 00:00:00
HAIR,PANTENE,5.52390,2022-04-08 00:00:00
HAIR,PANTENE,2.91020,2022-04-11 00:00:00
HAIR,PANTENE,1.71660,2022-04-12 00:00:00
HAIR,PANTENE,1.29880,2022-04-13 00:00:00
HAIR,PANTENE,4.10280,2022-04-14 00:00:00
HAIR,PANTENE,0.62900,2022-04-19 00:00:00
HAIR,PANTENE,2.02210,2022-04-20 00:00:00
HAIR,PANTENE,2.59780,2022-04-21 00:00:00
HAIR,PANTENE,3.80570,2022-04-22 00:00:00
HAIR,PANTENE,1.41620,2022-04-25 00:00:00
HAIR,PANTENE,2.25110,2022-04-26 00:00:00
HAIR,PANTENE,2.48970,2022-04-27 00:00:00
HAIR,PANTENE,2.20150,2022-04-28 00:00:00
HAIR,PANTENE,7.15700,2022-04-29 00:00:00
HAIR,PANTENE,0.63960,2022-05-02 00:00:00
HAIR,PANTENE,0.72590,2022-05-03 00:00:00
HAIR,PANTENE,1.50010,2022-05-04 00:00:00
HAIR,PANTENE,1.18620,2022-05-05 00:00:00
HAIR,PANTENE,2.99170,2022-05-06 00:00:00
HAIR,PANTENE,0.13470,2022-05-07 00:00:00
HAIR,PANTENE,0.38270,2022-05-09 00:00:00
HAIR,PANTENE,0.97280,2022-05-10 00:00:00
HAIR,PANTENE,1.59870,2022-05-11 00:00:00
HAIR,PANTENE,0.51690,2022-05-12 00:00:00
HAIR,PANTENE,2.46770,2022-05-13 00:00:00
HAIR,PANTENE,0.36870,2022-05-16 00:00:00
HAIR,PANTENE,8.46540,2022-05-18 00:00:00
HAIR,PANTENE,1.23030,2022-05-19 00:00:00
HAIR,PANTENE,3.48940,2022-05-20 00:00:00
HAIR,PANTENE,0.57900,2022-05-23 00:00:00
HAIR,PANTENE,1.12060,2022-05-24 00:00:00
HAIR,PANTENE,1.67230,2022-05-25 00:00:00
HAIR,PANTENE,0.67630,2022-05-26 00:00:00
HAIR,PANTENE,3.17900,2022-05-27 00:00:00
HAIR,PANTENE,0.74650,2022-05-28 00:00:00
HAIR,PANTENE,0.67860,2022-05-30 00:00:00
HAIR,PANTENE,1.93720,2022-05-31 00:00:00
HAIR,PANTENE,1.70380,2022-06-01 00:00:00
HAIR,PANTENE,2.05770,2022-06-02 00:00:00
HAIR,PANTENE,4.65230,2022-06-03 00:00:00
HAIR,PANTENE,0.76340,2022-06-07 00:00:00
HAIR,PANTENE,3.01810,2022-06-08 00:00:00
HAIR,PANTENE,1.45000,2022-06-09 00:00:00
HAIR,PANTENE,2.43520,2022-06-10 00:00:00
HAIR,PANTENE,0.18960,2022-06-11 00:00:00
HAIR,PANTENE,0.66090,2022-06-13 00:00:00
HAIR,PANTENE,1.55620,2022-06-14 00:00:00
HAIR,PANTENE,3.08540,2022-06-15 00:00:00
HAIR,PANTENE,1.26140,2022-06-16 00:00:00
HAIR,PANTENE,4.27820,2022-06-17 00:00:00
HAIR,PANTENE,0.90060,2022-06-20 00:00:00
HAIR,PANTENE,2.27430,2022-06-21 00:00:00
HAIR,PANTENE,1.47190,2022-06-22 00:00:00
HAIR,PANTENE,4.59550,2022-06-23 00:00:00
HAIR,PANTENE,2.56450,2022-06-27 00:00:00
HAIR,PANTENE,2.62730,2022-06-28 00:00:00
HAIR,PANTENE,4.29690,2022-06-29 00:00:00
HAIR,PANTENE,0.78440,2022-06-30 00:00:00
HAIR,PANTENE,4.76280,2022-07-01 00:00:00
HAIR,PANTENE,2.51470,2022-07-04 00:00:00
HAIR,PANTENE,3.88700,2022-07-05 00:00:00
HAIR,PANTENE,4.92990,2022-07-06 00:00:00
HAIR,PANTENE,1.49180,2022-07-07 00:00:00
HAIR,PANTENE,4.13880,2022-07-08 00:00:00
HAIR,PANTENE,1.24300,2022-07-11 00:00:00
HAIR,PANTENE,2.44810,2022-07-12 00:00:00
HAIR,PANTENE,2.69680,2022-07-13 00:00:00
HAIR,PANTENE,0.68440,2022-07-14 00:00:00
HAIR,PANTENE,4.28810,2022-07-15 00:00:00
HAIR,PANTENE,1.05880,2022-07-18 00:00:00
HAIR,PANTENE,1.75620,2022-07-19 00:00:00
HAIR,PANTENE,3.04280,2022-07-20 00:00:00
HAIR,PANTENE,2.71150,2022-07-21 00:00:00
HAIR,PANTENE,5.61540,2022-07-22 00:00:00
HAIR,PANTENE,0.95240,2022-07-23 00:00:00
HAIR,PANTENE,3.50880,2022-07-25 00:00:00
HAIR,PANTENE,-0.63910,2022-07-26 00:00:00
HAIR,PANTENE,5.08260,2022-07-27 00:00:00
HAIR,PANTENE,0.00000,2022-07-28 00:00:00
HAIR,PANTENE,3.49130,2022-07-29 00:00:00
HAIR,PANTENE,6.63900,2022-08-01 00:00:00
HAIR,PANTENE,1.55830,2022-08-02 00:00:00
HAIR,PANTENE,7.91150,2022-08-03 00:00:00
HAIR,PANTENE,1.33170,2022-08-04 00:00:00
HAIR,PANTENE,4.37620,2022-08-05 00:00:00
HAIR,PANTENE,2.93610,2022-08-08 00:00:00
HAIR,PANTENE,2.67440,2022-08-09 00:00:00
HAIR,PANTENE,3.07000,2022-08-10 00:00:00
HAIR,PANTENE,2.06990,2022-08-11 00:00:00
HAIR,PANTENE,5.44750,2022-08-12 00:00:00
HAIR,PANTENE,0.69200,2022-08-16 00:00:00
HAIR,PANTENE,3.40050,2022-08-17 00:00:00
HAIR,PANTENE,0.66690,2022-08-18 00:00:00
HAIR,PANTENE,3.08340,2022-08-19 00:00:00
HAIR,PANTENE,1.22240,2022-08-22 00:00:00
HAIR,PANTENE,0.69230,2022-08-23 00:00:00
HAIR,PANTENE,4.64600,2022-08-24 00:00:00
HAIR,PANTENE,2.37380,2022-08-25 00:00:00
HAIR,PANTENE,5.02770,2022-08-26 00:00:00
HAIR,PANTENE,1.04770,2022-08-29 00:00:00
HAIR,PANTENE,2.31020,2022-08-30 00:00:00
HAIR,PANTENE,1.85730,2022-08-31 00:00:00
HAIR,PANTENE,0.87470,2022-09-01 00:00:00
HAIR,PANTENE,2.25100,2022-09-02 00:00:00
HAIR,PANTENE,0.27390,2022-09-03 00:00:00
HAIR,PANTENE,-1.54870,2022-09-05 00:00:00
HAIR,PANTENE,1.74150,2022-09-06 00:00:00
HAIR,PANTENE,2.20440,2022-09-07 00:00:00
HAIR,PANTENE,0.72560,2022-09-08 00:00:00
HAIR,PANTENE,2.90950,2022-09-09 00:00:00
HAIR,PANTENE,0.74580,2022-09-12 00:00:00
HAIR,PANTENE,1.49670,2022-09-13 00:00:00
HAIR,PANTENE,1.33810,2022-09-14 00:00:00
HAIR,PANTENE,0.30990,2022-09-15 00:00:00
HAIR,PANTENE,2.49160,2022-09-16 00:00:00
HAIR,PANTENE,1.26800,2022-09-19 00:00:00
HAIR,PANTENE,4.17390,2022-09-20 00:00:00
HAIR,PANTENE,6.68410,2022-09-21 00:00:00
HAIR,PANTENE,1.12850,2022-09-22 00:00:00
HAIR,PANTENE,4.51470,2022-09-23 00:00:00
HAIR,PANTENE,1.69200,2022-09-26 00:00:00
HAIR,PANTENE,2.76090,2022-09-27 00:00:00
HAIR,PANTENE,3.55940,2022-09-28 00:00:00
HAIR,PANTENE,-0.04300,2022-09-29 00:00:00
HAIR,PANTENE,3.86120,2022-09-30 00:00:00
HAIR,PANTENE,0.23810,2022-10-01 00:00:00
HAIR,PANTENE,0.93720,2022-10-03 00:00:00
HAIR,PANTENE,1.59240,2022-10-04 00:00:00
HAIR,PANTENE,5.60480,2022-10-05 00:00:00
HAIR,PANTENE,2.35320,2022-10-06 00:00:00
HAIR,PANTENE,5.99790,2022-10-07 00:00:00
HAIR,PANTENE,0.24390,2022-10-08 00:00:00
HAIR,PANTENE,1.36770,2022-10-10 00:00:00
HAIR,PANTENE,3.87020,2022-10-11 00:00:00
HAIR,PANTENE,1.04040,2022-10-12 00:00:00
HAIR,PANTENE,1.89890,2022-10-13 00:00:00
HAIR,PANTENE,4.33960,2022-10-14 00:00:00
HAIR,PANTENE,1.81700,2022-10-17 00:00:00
HAIR,PANTENE,3.74510,2022-10-18 00:00:00
HAIR,PANTENE,4.53470,2022-10-19 00:00:00
HAIR,PANTENE,0.48250,2022-10-20 00:00:00
HAIR,PANTENE,3.98890,2022-10-21 00:00:00
HAIR,PANTENE,0.34170,2022-10-22 00:00:00
HAIR,PANTENE,1.11770,2022-10-24 00:00:00
HAIR,PANTENE,5.02140,2022-10-25 00:00:00
HAIR,PANTENE,3.34270,2022-10-26 00:00:00
HAIR,PANTENE,1.52700,2022-10-27 00:00:00
HAIR,PANTENE,1.19150,2022-10-28 00:00:00
HAIR,PANTENE,0.04250,2022-10-29 00:00:00
HAIR,PANTENE,0.70050,2022-10-31 00:00:00
HAIR,PANTENE,1.83860,2022-11-02 00:00:00
HAIR,PANTENE,1.17770,2022-11-03 00:00:00
HAIR,PANTENE,2.27370,2022-11-04 00:00:00
HAIR,PANTENE,0.17210,2022-11-05 00:00:00
HAIR,PANTENE,0.20700,2022-11-07 00:00:00
HAIR,PANTENE,1.99950,2022-11-08 00:00:00
HAIR,PANTENE,0.85180,2022-11-09 00:00:00
HAIR,PANTENE,-0.04790,2022-11-10 00:00:00
HAIR,PANTENE,2.63820,2022-11-11 00:00:00
HAIR,PANTENE,4.51620,2022-11-14 00:00:00
HAIR,PANTENE,3.59670,2022-11-15 00:00:00
HAIR,PANTENE,4.46250,2022-11-16 00:00:00
HAIR,PANTENE,1.23650,2022-11-17 00:00:00
HAIR,PANTENE,2.63850,2022-11-18 00:00:00
HAIR,PANTENE,1.07160,2022-11-21 00:00:00
HAIR,PANTENE,0.21380,2022-11-22 00:00:00
HAIR,PANTENE,2.30510,2022-11-23 00:00:00
HAIR,PANTENE,0.69620,2022-11-24 00:00:00
HAIR,PANTENE,2.03720,2022-11-25 00:00:00
HAIR,PANTENE,0.47380,2022-11-26 00:00:00
HAIR,PANTENE,1.18910,2022-11-28 00:00:00
HAIR,PANTENE,1.28550,2022-11-29 00:00:00
HAIR,PANTENE,2.17410,2022-11-30 00:00:00
HAIR,PANTENE,2.05480,2022-12-01 00:00:00
HAIR,PANTENE,2.72050,2022-12-02 00:00:00
HAIR,PANTENE,1.47670,2022-12-05 00:00:00
HAIR,PANTENE,3.59590,2022-12-07 00:00:00
HAIR,PANTENE,2.15740,2022-12-08 00:00:00
HAIR,PANTENE,3.69940,2022-12-09 00:00:00
HAIR,PANTENE,1.80340,2022-12-12 00:00:00
HAIR,PANTENE,0.28880,2022-12-13 00:00:00
HAIR,PANTENE,3.87920,2022-12-14 00:00:00
HAIR,PANTENE,1.44370,2022-12-15 00:00:00
HAIR,PANTENE,2.68940,2022-12-16 00:00:00
HAIR,PANTENE,1.49910,2022-12-19 00:00:00
HAIR,PANTENE,1.88490,2022-12-20 00:00:00
HAIR,PANTENE,0.78140,2022-12-22 00:00:00
HAIR,PANTENE,2.03240,2022-12-23 00:00:00
HAIR,PANTENE,1.10450,2022-12-27 00:00:00
HAIR,PANTENE,2.34820,2022-12-28 00:00:00
HAIR,PANTENE,0.85980,2022-12-29 00:00:00
HAIR,PANTENE,6.32900,2023-01-02 00:00:00
HAIR,PANTENE,5.54470,2023-01-03 00:00:00
HAIR,PANTENE,2.52770,2023-01-04 00:00:00
HAIR,PANTENE,2.43970,2023-01-09 00:00:00
HAIR,PANTENE,1.09270,2023-01-10 00:00:00
HAIR,PANTENE,2.09010,2023-01-11 00:00:00
HAIR,PANTENE,0.83840,2023-01-12 00:00:00
HAIR,PANTENE,1.97640,2023-01-13 00:00:00
HAIR,PANTENE,0.74800,2023-01-16 00:00:00
HAIR,PANTENE,1.84800,2023-01-17 00:00:00
HAIR,PANTENE,0.33510,2023-01-18 00:00:00
HAIR,PANTENE,1.78900,2023-01-19 00:00:00
HAIR,PANTENE,3.55930,2023-01-20 00:00:00
HAIR,PANTENE,1.75020,2023-01-23 00:00:00
HAIR,PANTENE,1.62810,2023-01-24 00:00:00
HAIR,PANTENE,3.40430,2023-01-25 00:00:00
HAIR,PANTENE,0.95720,2023-01-26 00:00:00
HAIR,PANTENE,3.60230,2023-01-27 00:00:00
HAIR,PANTENE,1.36140,2023-01-30 00:00:00
HAIR,PANTENE,0.86910,2023-01-31 00:00:00
HAIR,PANTENE,3.15790,2023-02-01 00:00:00
HAIR,PANTENE,0.03590,2023-02-02 00:00:00
HAIR,PANTENE,2.97090,2023-02-03 00:00:00
HAIR,PANTENE,0.46130,2023-02-06 00:00:00
HAIR,PANTENE,-0.19640,2023-02-07 00:00:00
HAIR,PANTENE,0.73570,2023-02-08 00:00:00
HAIR,PANTENE,0.48200,2023-02-09 00:00:00
HAIR,PANTENE,0.48110,2023-02-10 00:00:00
HAIR,PANTENE,0.20980,2023-02-13 00:00:00
HAIR,PANTENE,4.30130,2023-02-14 00:00:00
HAIR,PANTENE,7.63310,2023-02-15 00:00:00
HAIR,PANTENE,1.70290,2023-02-16 00:00:00
HAIR,PANTENE,17.76940,2023-02-17 00:00:00
HAIR,PANTENE,10.93660,2023-02-20 00:00:00
HAIR,PANTENE,3.68690,2023-02-21 00:00:00
HAIR,PANTENE,3.14320,2023-02-22 00:00:00
HAIR,PANTENE,5.63890,2023-02-23 00:00:00
HAIR,PANTENE,2.51220,2023-02-24 00:00:00
HAIR,PANTENE,0.36970,2023-02-27 00:00:00
HAIR,PANTENE,0.59940,2023-02-28 00:00:00
HAIR,PANTENE,1.21700,2023-03-01 00:00:00
HAIR,PANTENE,0.56150,2023-03-02 00:00:00
HAIR,PANTENE,1.02060,2023-03-03 00:00:00
HAIR,PANTENE,1.15180,2023-03-06 00:00:00
HAIR,PANTENE,0.89260,2023-03-07 00:00:00
HAIR,PANTENE,1.33160,2023-03-08 00:00:00
HAIR,PANTENE,0.59270,2023-03-09 00:00:00
HAIR,PANTENE,1.12700,2023-03-10 00:00:00
HAIR,PANTENE,2.05410,2023-03-13 00:00:00
HAIR,PANTENE,1.39380,2023-03-14 00:00:00
HAIR,PANTENE,0.80170,2023-03-15 00:00:00
HAIR,PANTENE,0.95640,2023-03-16 00:00:00
HAIR,PANTENE,2.53490,2023-03-17 00:00:00
HAIR,PANTENE,0.49330,2023-03-20 00:00:00
HAIR,PANTENE,2.02710,2023-03-21 00:00:00
HAIR,PANTENE,5.58200,2023-03-22 00:00:00
HAIR,PANTENE,2.34200,2023-03-23 00:00:00
HAIR,PANTENE,2.64510,2023-03-24 00:00:00
HAIR,PANTENE,1.16980,2023-03-27 00:00:00
HAIR,PANTENE,2.04340,2023-03-28 00:00:00
HAIR,PANTENE,1.05740,2023-03-30 00:00:00
HAIR,PANTENE,2.24180,2023-03-31 00:00:00
HAIR,PANTENE,2.81820,2023-04-03 00:00:00
HAIR,PANTENE,2.32750,2023-04-04 00:00:00
HAIR,PANTENE,1.88620,2023-04-05 00:00:00
HAIR,PANTENE,2.41210,2023-04-06 00:00:00
HAIR,PANTENE,0.34280,2023-04-10 00:00:00
HAIR,PANTENE,1.10980,2023-04-12 00:00:00
HAIR,PANTENE,1.43360,2023-04-13 00:00:00
HAIR,PANTENE,3.50130,2023-04-14 00:00:00
HAIR,PANTENE,3.35440,2023-04-17 00:00:00
HAIR,PANTENE,1.32250,2023-04-18 00:00:00
HAIR,PANTENE,6.51710,2023-04-19 00:00:00
HAIR,PANTENE,1.75690,2023-04-20 00:00:00
HAIR,PANTENE,3.01130,2023-04-21 00:00:00
HAIR,PANTENE,1.82670,2023-04-24 00:00:00
HAIR,PANTENE,2.98860,2023-04-25 00:00:00
HAIR,PANTENE,1.57490,2023-04-26 00:00:00
HAIR,PANTENE,1.11310,2023-04-27 00:00:00
HAIR,PANTENE,1.43420,2023-04-28 00:00:00
HAIR,PANTENE,1.32860,2023-05-02 00:00:00
HAIR,PANTENE,2.92210,2023-05-03 00:00:00
HAIR,PANTENE,2.22230,2023-05-04 00:00:00
HAIR,PANTENE,2.09350,2023-05-05 00:00:00
HAIR,PANTENE,2.14540,2023-05-08 00:00:00
HAIR,PANTENE,1.49390,2023-05-09 00:00:00
HAIR,PANTENE,1.00850,2023-05-10 00:00:00
HAIR,PANTENE,0.83360,2023-05-11 00:00:00
HAIR,PANTENE,1.78650,2023-05-12 00:00:00
HAIR,PANTENE,0.18920,2023-05-15 00:00:00
HAIR,PANTENE,1.05320,2023-05-16 00:00:00
HAIR,PANTENE,1.86730,2023-05-17 00:00:00
HAIR,PANTENE,1.02810,2023-05-18 00:00:00
HAIR,PANTENE,3.48000,2023-05-19 00:00:00
HAIR,PANTENE,2.12760,2023-05-22 00:00:00
HAIR,PANTENE,1.10590,2023-05-23 00:00:00
HAIR,PANTENE,1.54080,2023-05-24 00:00:00
HAIR,PANTENE,0.71900,2023-05-25 00:00:00
HAIR,PANTENE,1.71520,2023-05-26 00:00:00
HAIR,PANTENE,4.28340,2023-05-29 00:00:00
HAIR,PANTENE,1.58980,2023-05-30 00:00:00
HAIR,PANTENE,1.19480,2023-05-31 00:00:00
HAIR,PANTENE,2.09950,2023-06-01 00:00:00
HAIR,PANTENE,8.86080,2023-06-02 00:00:00
HAIR,PANTENE,1.65210,2023-06-05 00:00:00
HAIR,PANTENE,0.85700,2023-06-06 00:00:00
HAIR,PANTENE,2.75650,2023-06-07 00:00:00
HAIR,PANTENE,1.17480,2023-06-08 00:00:00
HAIR,PANTENE,2.98810,2023-06-09 00:00:00
HAIR,PANTENE,0.73130,2023-06-11 00:00:00
HAIR,PANTENE,1.24830,2023-06-12 00:00:00
HAIR,PANTENE,1.29750,2023-06-13 00:00:00
HAIR,PANTENE,1.07670,2023-06-14 00:00:00
HAIR,PANTENE,0.81040,2023-06-15 00:00:00
HAIR,PANTENE,6.51700,2023-06-16 00:00:00
HAIR,PANTENE,3.11070,2023-06-17 00:00:00
HAIR,PANTENE,0.49590,2023-06-19 00:00:00
HAIR,PANTENE,1.67710,2023-06-20 00:00:00
HAIR,PANTENE,1.55930,2023-06-21 00:00:00
HAIR,PANTENE,1.86600,2023-06-22 00:00:00
HAIR,PANTENE,1.55720,2023-06-23 00:00:00
HAIR,PANTENE,1.03970,2023-06-26 00:00:00
HAIR,PANTENE,1.36310,2023-06-27 00:00:00
HAIR,PANTENE,0.29970,2023-06-28 00:00:00
HAIR,PANTENE,2.29430,2023-06-29 00:00:00
HAIR,PANTENE,1.58390,2023-06-30 00:00:00
HAIR,PANTENE,0.64550,2023-07-03 00:00:00
HAIR,PANTENE,2.28940,2023-07-04 00:00:00
HAIR,PANTENE,3.45130,2023-07-05 00:00:00
HAIR,PANTENE,0.69630,2023-07-06 00:00:00
HAIR,PANTENE,2.78850,2023-07-07 00:00:00
HAIR,PANTENE,2.04550,2023-07-10 00:00:00
HAIR,PANTENE,2.21230,2023-07-11 00:00:00
HAIR,PANTENE,2.14770,2023-07-12 00:00:00
HAIR,PANTENE,1.89100,2023-07-13 00:00:00
